City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Matara,LK,2022-01-26 23:36:59,5.9485,80.5353,71.02,88,86,3.65
1,Bom Jardim,BR,2022-01-26 23:37:00,-7.7958,-35.5872,79.14,80,46,8.21
2,Dumai,ID,2022-01-26 23:36:46,1.6833,101.45,72.32,91,44,2.44
3,Kinsale,IE,2022-01-26 23:37:00,51.7075,-8.5306,50.23,100,75,14.97
4,Ushuaia,AR,2022-01-26 23:34:20,-54.8,-68.3,51.46,71,75,32.21
5,Nadym,RU,2022-01-26 23:37:00,65.5333,72.5167,1.02,96,95,10.38
6,Christchurch,NZ,2022-01-26 23:34:07,-43.5333,172.6333,65.91,53,40,11.01
7,Cherskiy,RU,2022-01-26 23:37:01,68.75,161.3,-43.2,99,46,4.21
8,Kutum,SD,2022-01-26 23:37:01,14.2,24.6667,52.99,27,75,15.46
9,Vaini,TO,2022-01-26 23:33:33,-21.2,-175.2,87.96,74,20,6.91
10,Tasiilaq,GL,2022-01-26 23:33:18,65.6145,-37.6368,17.76,83,100,4.83
11,Tiksi,RU,2022-01-26 23:37:02,71.6872,128.8694,0.64,88,40,18.19
12,Atuona,PF,2022-01-26 23:34:37,-9.8,-139.0333,79.07,77,13,17.81
13,Rikitea,PF,2022-01-26 23:37:03,-23.1203,-134.9692,78.48,77,27,17.63
14,Avarua,CK,2022-01-26 23:37:03,-21.2078,-159.775,82.45,83,75,13.8
15,Albany,US,2022-01-26 23:37:04,42.6001,-73.9662,15.75,54,12,8.99
16,Verkhnevilyuysk,RU,2022-01-26 23:37:04,63.4453,120.3167,-8.18,98,100,5.44
17,Loviisa,FI,2022-01-26 23:37:04,60.4566,26.2251,33.46,98,100,10.04
18,Hobart,AU,2022-01-26 23:37:05,-42.8794,147.3294,73.02,61,75,1.99
19,Longyearbyen,SJ,2022-01-26 23:37:05,78.2186,15.6401,10.24,67,75,18.41
20,Dikson,RU,2022-01-26 23:37:05,73.5069,80.5464,13.26,93,100,27.81
21,Julio De Castilhos,BR,2022-01-26 23:37:06,-29.2269,-53.6817,71.98,93,99,4.45
22,Kaitangata,NZ,2022-01-26 23:37:06,-46.2817,169.8464,57.92,52,58,14.36
23,Henties Bay,NA,2022-01-26 23:37:07,-22.116,14.2845,65.86,86,92,3.94
24,Barrow,US,2022-01-26 23:37:07,71.2906,-156.7887,-11.18,70,0,17.27
25,Wahpeton,US,2022-01-26 23:37:07,46.2652,-96.6059,32.77,80,75,16.11
26,Winnemucca,US,2022-01-26 23:33:12,40.973,-117.7357,44.65,36,0,0.0
27,Mar Del Plata,AR,2022-01-26 23:37:08,-38.0023,-57.5575,64.09,70,20,3.0
28,Busselton,AU,2022-01-26 23:37:08,-33.65,115.3333,65.05,63,3,13.89
